Book Title,Price,Rating
"Eat Fat, Get Thin",Â54.07,Two
Don't Get Caught,Â55.35,One
Doctor Sleep (The Shining #2),Â40.12,Two
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Â37.51,Five
Dear Mr. Knightley,Â11.21,Five
Daily Fantasy Sports,Â36.58,One
Crazy Love: Overwhelmed by a Relentless God,Â47.72,Two
Cometh the Hour (The Clifton Chronicles #6),Â25.01,Three
Code Name Verity (Code Name Verity #1),Â22.13,Four
Clockwork Angel (The Infernal Devices #1),Â44.14,One
City of Glass (The Mortal Instruments #3),Â56.02,Four
City of Fallen Angels (The Mortal Instruments #4),Â11.23,Four
City of Bones (The Mortal Instruments #1),Â43.28,One
City of Ashes (The Mortal Instruments #2),Â47.27,One
Cell,Â20.29,Four
Catching Jordan (Hundred Oaks),Â50.83,Three
"Carry On, Warrior: Thoughts on Life Unarmed",Â31.85,Three
Carrie,Â46.23,Two
Buying In: The Secret Dialogue Between What We Buy and Who We Are,Â37.80,Four
Brain on Fire: My Month of Madness,Â49.32,Five
Batman: Europa,Â32.01,Two
Barefoot Contessa Back to Basics,Â28.01,One
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Â50.62,Five
Balloon Animals,Â17.03,Three
Art Ops Vol. 1,Â48.80,Three
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Â58.14,Four
Angels Walking (Angels Walking #1),Â34.20,Two
Angels & Demons (Robert Langdon #1),Â51.48,Three
All the Light We Cannot See,Â29.87,Five
"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",Â10.90,Two
Abstract City,Â56.37,Five
A Time of Torment (Charlie Parker #14),Â48.35,Five
A Study in Scarlet (Sherlock Holmes #1),Â16.73,Two
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",Â56.48,Two
A People's History of the United States,Â40.79,Two
A Man Called Ove,Â39.72,One
A Distant Mirror: The Calamitous 14th Century,Â14.58,Three
A Brush of Wings (Angels Walking #3),Â55.51,One
1491: New Revelations of the Americas Before Columbus,Â21.80,Three
"The Three Searches, Meaning, and the Story",Â13.33,Three
Searching for Meaning in Gailana,Â38.73,One
Rook,Â37.86,Four
My Kitchen Year: 136 Recipes That Saved My Life,Â11.53,Two
13 Hours: The Inside Account of What Really Happened In Benghazi,Â27.06,One
Will You Won't You Want Me?,Â13.86,Three
Tipping Point for Planet Earth: How Close Are We to the Edge?,Â37.55,One
The Star-Touched Queen,Â32.30,Five
The Silent Sister (Riley MacPherson #1),Â46.29,Five
The Midnight Watch: A Novel of the Titanic and the Californian,Â26.20,One
The Lonely City: Adventures in the Art of Being Alone,Â33.26,Two
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,Â59.15,Four
The Golden Condom: And Other Essays on Love Lost and Found,Â39.43,One
The Epidemic (The Program 0.6),Â14.44,Five
The Dinner Party,Â56.54,Two
The Diary of a Young Girl,Â59.90,Three
The Children,Â11.88,Three
Stars Above (The Lunar Chronicles #4.5),Â48.05,Two
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Â21.21,Three
Raspberry Pi Electronics Projects for the Evil Genius,Â49.67,Four
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,Â43.14,One
Psycho: Sanitarium (Psycho #1.5),Â36.97,Five
Poisonous (Max Revere Novels #3),Â26.80,Three
One with You (Crossfire #5),Â15.71,Four
No Love Allowed (Dodge Cove #1),Â54.65,Four
Murder at the 42nd Street Library (Raymond Ambler #1),Â54.36,Four
Most Wanted,Â35.28,Three
"Love, Lies and Spies",Â20.55,Two
How to Speak Golf: An Illustrated Guide to Links Lingo,Â58.32,Five
Hide Away (Eve Duncan #20),Â11.84,One
Furiously Happy: A Funny Book About Horrible Things,Â41.46,Four
Everyday Italian: 125 Simple and Delicious Recipes,Â20.10,Five
Equal Is Unfair: America's Misguided Fight Against Income Inequality,Â56.86,One
Eleanor & Park,Â56.51,Five
Dirty (Dive Bar #1),Â40.83,Four
Can You Keep a Secret? (Fear Street Relaunch #4),Â48.64,One
Boar Island (Anna Pigeon #19),Â59.48,Three
A Paris Apartment,Â39.01,Four
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",Â38.77,One
Troublemaker: Surviving Hollywood and Scientology,Â48.39,Two
The Widow,Â27.26,Two
"The Sleep Revolution: Transforming Your Life, One Night at a Time",Â11.68,Four
The Improbability of Love,Â59.45,One
The Art of Startup Fundraising,Â21.00,Three
Take Me Home Tonight (Rock Star Romance #3),Â53.98,Three
Sleeping Giants (Themis Files #1),Â48.74,One
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",Â21.15,Two
Playing with Fire,Â13.71,Three
Off the Hook (Fishing for Trouble #1),Â47.67,Three
Mothering Sunday,Â13.34,Two
"Mother, Can You Not?",Â16.89,Five
M Train,Â27.18,One
Lilac Girls,Â17.28,Two
Lies and Other Acts of Love,Â45.14,One
Lab Girl,Â40.85,One
Keep Me Posted,Â20.46,Four
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,Â56.27,Three
Grey (Fifty Shades #4),Â48.49,Four
"Exit, Pursued by a Bear",Â51.34,Four
Daredevils,Â16.34,Three
Cravings: Recipes for What You Want to Eat,Â20.50,Three
Born for This: How to Find the Work You Were Meant to Do,Â21.59,Five
Arena,Â21.36,Four
Adultery,Â20.88,Five
A Mother's Reckoning: Living in the Aftermath of Tragedy,Â19.53,Three
A Gentleman's Position (Society of Gentlemen #3),Â14.75,Five
11/22/63,Â48.48,Three
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Â24.57,Two
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,Â49.71,Five
Without Shame,Â48.27,Five
Watchmen,Â58.05,Four
Unlimited Intuition Now,Â58.87,Four
Underlying Notes,Â11.82,Two
The Shack,Â28.03,One
The New Brand You: Your New Image Makes the Sale for You,Â44.05,Five
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",Â12.34,Four
The Flowers Lied,Â16.68,Two
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Â55.91,One
The Book of Mormon,Â24.57,Three
The Art and Science of Low Carbohydrate Living,Â52.98,Five
The Alien Club,Â54.40,One
Suzie Snowflake: One beautiful flake (a self-esteem story),Â54.81,Five
Nap-a-Roo,Â25.08,One
"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",Â10.41,Four
Modern Day Fables,Â47.44,Two
If I Gave You God's Phone Number....: Searching for Spirituality in America,Â20.91,One
"Fruits Basket, Vol. 9 (Fruits Basket #9)",Â33.95,Four
Dress Your Family in Corduroy and Denim,Â43.68,Three
Don't Forget Steven,Â33.23,One
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Â35.92,Two
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,Â48.63,Four
A Shard of Ice (The Black Symphony Saga #1),Â56.63,Three
A Hero's Curse (The Unseen Chronicles #1),Â50.49,Three
23 Degrees South: A Tropical Tale of Changing Whether...,Â35.79,Two
"Zero to One: Notes on Startups, or How to Build the Future",Â34.06,Three
Why Not Me?,Â17.76,One
When Breath Becomes Air,Â39.36,Two
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Â36.94,Two
The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),Â43.62,Five
The New Drawing on the Right Side of the Brain,Â43.02,Three
"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",Â28.45,Four
The Martian (The Martian #1),Â41.39,Two
The High Mountains of Portugal,Â51.15,One
The Grownup,Â35.88,One
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Â36.91,One
South of Sunshine,Â28.93,One
Smarter Faster Better: The Secrets of Being Productive in Life and Business,Â38.89,Five
Silence in the Dark (Logan Point #4),Â58.33,Three
Shadows of the Past (Logan Point #1),Â39.67,Five
Roller Girl,Â14.10,Five
Rising Strong,Â21.82,Three
Proofs of God: Classical Arguments from Tertullian to Barth,Â54.21,One
Please Kill Me: The Uncensored Oral History of Punk,Â31.19,Four
Out of Print: City Lights Spotlight No. 14,Â53.64,Five
My Life Next Door (My Life Next Door ),Â36.39,Five
Miller's Valley,Â58.54,Two
Man's Search for Meaning,Â29.48,Three
"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",Â25.06,Two
Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,Â12.55,Three
Les Fleurs du Mal,Â29.04,Five
Left Behind (Left Behind #1),Â40.72,Two
Kill 'Em and Leave: Searching for James Brown and the American Soul,Â45.05,Five
Kierkegaard: A Christian Missionary to Christians,Â47.13,One
John Vassos: Industrial Design for Modern Life,Â20.22,Four
I'll Give You the Sun,Â56.48,One
I Will Find You,Â44.21,One
Hystopia: A Novel,Â21.96,Four
Howl and Other Poems,Â40.45,Two
History of Beauty,Â10.29,Four
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Â52.86,Two
Future Shock (Future Shock #1),Â55.65,Five
Ender's Game (The Ender Quintet #1),Â43.64,One
Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,Â28.41,One
Death by Leisure: A Cautionary Tale,Â37.51,Four
Brilliant Beacons: A History of the American Lighthouse,Â11.45,Three
Brazen: The Courage to Find the You That's Been Hiding,Â19.22,Two
Between the World and Me,Â56.91,Four
Being Mortal: Medicine and What Matters in the End,Â55.06,Four
"A Murder Over a Girl: Justice, Gender, Junior High",Â13.20,Three
32 Yolks,Â53.63,Two
"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",Â44.48,Five
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Â12.08,Three
Wildlife of New York: A Five-Borough Coloring Book,Â22.14,Two
What Happened on Beale Street (Secrets of the South Mysteries #2),Â25.37,Five
Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,Â46.33,Two
Under the Tuscan Sun,Â37.33,Three
Toddlers Are A**holes: It's Not Your Fault,Â25.55,One
The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,Â34.72,One
The Whale,Â35.96,Four
The Story of Art,Â41.14,Four
The Origin of Species,Â10.01,Four
The Great Gatsby,Â36.05,Four
The Good Girl,Â49.03,Three
The Glass Castle,Â16.24,One
The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,Â39.55,One
The Drowning Girls,Â35.67,Three
The Constant Princess (The Tudor Court #1),Â16.62,Three
The Bourne Identity (Jason Bourne #1),Â42.78,Four
The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Â52.30,Five
The Art Book,Â32.34,Two
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Â33.17,Four
Team of Rivals: The Political Genius of Abraham Lincoln,Â20.12,Five
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Â20.90,Two
"Sit, Stay, Love",Â20.90,Three
Sister Dear,Â40.20,Four
"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",Â52.87,Three
"Rich Dad, Poor Dad",Â51.74,One
Raymie Nightingale,Â34.41,Two
Playing from the Heart,Â32.38,One
Nightstruck: A Novel,Â50.35,Four
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",Â11.38,Five
Meternity,Â43.58,Three
Memoirs of a Geisha,Â49.67,Three
Like Never Before (Walker Family #2),Â28.77,Two
Life of Pi,Â13.22,Four
Leave This Song Behind: Teen Poetry at Its Best,Â51.17,Five
King's Folly (The Kinsman Chronicles #1),Â39.61,Five
John Adams,Â57.43,Four
How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),Â46.01,Four
How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,Â28.25,Two
Good in Bed (Cannie Shapiro #1),Â37.05,Five
"Fruits Basket, Vol. 7 (Fruits Basket #7)",Â19.57,One
For the Love: Fighting for Grace in a World of Impossible Standards,Â45.13,Three
Finding God in the Ruins: How God Redeems Pain,Â46.64,Two
Every Heart a Doorway (Every Heart A Doorway #1),Â12.16,Five
Delivering the Truth (Quaker Midwife Mystery #1),Â20.89,Four
Counted With the Stars (Out from Egypt #1),Â17.97,Five
"Chronicles, Vol. 1",Â52.60,Two
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Â25.77,One
Benjamin Franklin: An American Life,Â48.19,Three
"At The Existentialist CafÃ©: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",Â29.93,Five
A Summer In Europe,Â44.34,Two
A Short History of Nearly Everything,Â52.40,Five
A Gathering of Shadows (Shades of Magic #2),Â44.81,Four
The Sound Of Love,Â57.84,Five
The Rise and Fall of the Third Reich: A History of Nazi Germany,Â39.67,Two
The Perks of Being a Wallflower,Â55.02,Three
The Mysterious Affair at Styles (Hercule Poirot #1),Â24.80,Four
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Â59.45,Four
The Makings of a Fatherless Child,Â31.58,Two
The Joy of Cooking,Â43.27,Four
The Invention of Wings,Â37.34,One
The Hobbit (Middle-Earth Universe),Â17.80,Five
The Great Railway Bazaar,Â30.54,One
The Golden Compass (His Dark Materials #1),Â18.77,One
The God Delusion,Â46.85,Three
The Girl You Left Behind (The Girl You Left Behind #1),Â15.79,One
The Fellowship of the Ring (The Lord of the Rings #1),Â10.27,Two
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),Â15.42,Five
The Barefoot Contessa Cookbook,Â59.92,Five
Tell the Wolves I'm Home,Â50.96,Two
Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,Â30.60,Three
Pride and Prejudice,Â19.27,Four
Musicophilia: Tales of Music and the Brain,Â46.58,One
Mere Christianity,Â48.51,Three
Me Before You (Me Before You #1),Â19.02,One
In the Woods (Dublin Murder Squad #1),Â38.38,Two
In Cold Blood,Â49.98,Four
How to Stop Worrying and Start Living,Â46.49,Five
Give It Back,Â18.32,Two
"Girl, Interrupted",Â42.14,Three
Fun Home: A Family Tragicomic,Â56.59,Four
"Fruits Basket, Vol. 6 (Fruits Basket #6)",Â20.96,Four
Deception Point,Â40.32,Four
"Death Note, Vol. 6: Give-and-Take (Death Note #6)",Â36.39,Three
Catherine the Great: Portrait of a Woman,Â58.55,Four
Better Homes and Gardens New Cook Book,Â39.61,Three
An Unquiet Mind: A Memoir of Moods and Madness,Â21.30,Three
A Year in Provence (Provence #1),Â56.88,Four
World Without End (The Pillars of the Earth #2),Â32.97,Four
"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Â47.31,Four
Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Â48.67,Two
Where She Went (If I Stay #2),Â41.73,Four
What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Â53.68,Four
Two Summers,Â14.64,One
This Is Your Brain on Music: The Science of a Human Obsession,Â38.40,One
The Secret Garden,Â15.08,Four
The Raven King (The Raven Cycle #4),Â30.57,Two
The Raven Boys (The Raven Cycle #1),Â57.74,Four
The Power Greens Cookbook: 140 Delicious Superfood Recipes,Â11.05,Five
The Metamorphosis,Â28.58,One
The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,Â42.91,Five
The Little Paris Bookshop,Â24.73,Three
The Hiding Place,Â55.91,Four
The Grand Design,Â13.76,Three
The Firm,Â45.56,Three
The Fault in Our Stars,Â47.22,One
The False Prince (The Ascendance Trilogy #1),Â56.00,Five
The Expatriates,Â44.58,Two
The Dream Thieves (The Raven Cycle #2),Â34.50,One
The Darkest Corners,Â11.33,Five
The Crossover,Â38.77,Four
The 5th Wave (The 5th Wave #1),Â11.83,Two
Tell the Wind and Fire,Â45.51,Three
Tell Me Three Things,Â41.81,One
Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,Â25.15,Four
Siddhartha,Â34.22,Five
Shiver (The Wolves of Mercy Falls #1),Â16.23,Five
Remember Me?,Â11.48,Three
Red Dragon (Hannibal Lecter #1),Â23.37,Three
Peak: Secrets from the New Science of Expertise,Â16.28,Two
My Mother Was Nuts,Â31.63,Four
Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,Â24.91,Five
Maybe Something Beautiful: How Art Transformed a Neighborhood,Â22.54,One
Lola and the Boy Next Door (Anna and the French Kiss #2),Â23.63,Four
Logan Kade (Fallen Crest High #5.5),Â13.12,Two
Last One Home (New Beginnings #1),Â59.98,Three
Killing Floor (Jack Reacher #1),Â31.49,Four
Kill the Boy Band,Â15.52,Five
Isla and the Happily Ever After (Anna and the French Kiss #3),Â48.13,Five
If I Stay (If I Stay #1),Â38.13,Five
I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),Â36.55,Two
Harry Potter and the Deathly Hallows (Harry Potter #7),Â23.32,One
"Fruits Basket, Vol. 5 (Fruits Basket #5)",Â16.33,One
Foundation (Foundation (Publication Order) #1),Â32.42,One
Fool Me Once,Â16.96,One
Find Her (Detective D.D. Warren #8),Â22.37,One
Evicted: Poverty and Profit in the American City,Â42.27,One
Drama,Â38.70,Two
Dracula the Un-Dead,Â35.63,Five
Digital Fortress,Â58.00,Five
"Death Note, Vol. 5: Whiteout (Death Note #5)",Â52.41,One
"Data, A Love Story: How I Gamed Online Dating to Meet My Match",Â32.35,Three
Critique of Pure Reason,Â20.75,One
Booked,Â17.49,Five
"Blue Lily, Lily Blue (The Raven Cycle #3)",Â34.13,Five
Approval Junkie: Adventures in Caring Too Much,Â58.81,Five
An Abundance of Katherines,Â10.00,Five
America's War for the Greater Middle East: A Military History,Â51.22,Two
Alight (The Generations Trilogy #2),Â58.59,Four
A Girl's Guide to Moving On (New Beginnings #2),Â31.30,One
A Game of Thrones (A Song of Ice and Fire #1),Â46.42,Two
A Feast for Crows (A Song of Ice and Fire #4),Â17.21,Four
